alpha,beta,coherence,topics,perplexity
0.01,0.01,0.496962684747711,5,-15.042253186773104
0.01,0.31,0.5173206323101434,5,-6.788793770716571
0.01,0.61,0.52541367961073,5,-6.878464643683754
0.01,0.9099999999999999,0.5403661524173649,5,-7.01579291700486
0.01,symmetric,0.5661545869802769,5,-6.926636128468448
0.31,0.01,0.4993431570114349,5,-14.987406351065909
0.31,0.31,0.5266866355813582,5,-6.784952287182058
0.31,0.61,0.5218160189423694,5,-6.905122082222399
0.31,0.9099999999999999,0.5232182960643991,5,-7.0136631985403834
0.31,symmetric,0.5493862868669475,5,-6.927691569644496
0.61,0.01,0.5524436548631957,5,-14.99616249135568
0.61,0.31,0.562754340020134,5,-6.812326352413517
0.61,0.61,0.5280986046212313,5,-6.930462512078586
0.61,0.9099999999999999,0.5252266451585466,5,-7.028120123275049
0.61,symmetric,0.5222990999189338,5,-6.998232093626595
0.9099999999999999,0.01,0.5584515666973326,5,-14.994738192816884
0.9099999999999999,0.31,0.5363763846891024,5,-6.859002044175427
0.9099999999999999,0.61,0.5265241420650202,5,-6.95040700950618
0.9099999999999999,0.9099999999999999,0.5178567547911395,5,-7.0320374459921995
0.9099999999999999,symmetric,0.5250982420891159,5,-6.977273537346284
symmetric,0.01,0.49906366779391503,5,-14.979494317264438
symmetric,0.31,0.5278139995176251,5,-6.800233227904839
symmetric,0.61,0.5244567478061308,5,-6.907493103258054
symmetric,0.9099999999999999,0.5333657485300061,5,-7.021144491229306
symmetric,symmetric,0.5287866870170086,5,-6.943259385549984
asymmetric,0.01,0.4495254633659725,5,-14.981744863260772
asymmetric,0.31,0.5369211143869698,5,-6.784271777330295
asymmetric,0.61,0.5822826373585469,5,-6.914920301572614
asymmetric,0.9099999999999999,0.5220425173554748,5,-7.024663079271777
asymmetric,symmetric,0.5268985754919955,5,-6.889855884601369
0.01,0.01,0.5086251066848742,6,-15.037309936367876
0.01,0.31,0.5351939435236789,6,-6.813175123828931
0.01,0.61,0.521688417221215,6,-6.938253019636978
0.01,0.9099999999999999,0.5114231911300748,6,-7.0481440816575
0.01,symmetric,0.4867717524380999,6,-6.991663372554245
0.31,0.01,0.4962041836217072,6,-14.956476126414945
0.31,0.31,0.5126221266503693,6,-6.878945713223754
0.31,0.61,0.47459979046024614,6,-6.953187433289355
0.31,0.9099999999999999,0.47619824564721663,6,-7.121487260779122
0.31,symmetric,0.47226075503102644,6,-6.88495936020078
0.61,0.01,0.4924874518332359,6,-14.92833518498169
0.61,0.31,0.5046463852978619,6,-6.889464849531627
0.61,0.61,0.5279462836817462,6,-6.982494594331986
0.61,0.9099999999999999,0.4863389668162243,6,-6.943907940081019
0.61,symmetric,0.5257869050333973,6,-6.9371978059361465
0.9099999999999999,0.01,0.5362619732379684,6,-14.942368924543993
0.9099999999999999,0.31,0.4959260097292842,6,-6.876286084989639
0.9099999999999999,0.61,0.49598258006348384,6,-6.936599551532023
0.9099999999999999,0.9099999999999999,0.4910427015343313,6,-6.975484702490326
0.9099999999999999,symmetric,0.4855729508095714,6,-6.928896092900367
symmetric,0.01,0.49135490402933163,6,-14.956982426287523
symmetric,0.31,0.4845047963664549,6,-6.906346594751977
symmetric,0.61,0.5248614570619933,6,-6.956473244473317
symmetric,0.9099999999999999,0.5174863688145127,6,-7.0108875439213705
symmetric,symmetric,0.48559382445843763,6,-6.906265029293433
asymmetric,0.01,0.4736110196158924,6,-14.952012832435623
asymmetric,0.31,0.49460482155072216,6,-6.7979644171816975
asymmetric,0.61,0.5239583867833203,6,-6.901780853075656
asymmetric,0.9099999999999999,0.5219863759957192,6,-6.934378546248778
asymmetric,symmetric,0.4944591306867078,6,-6.90235613164998
0.01,0.01,0.48227723231810854,7,-14.978108546112534
0.01,0.31,0.4801607342392112,7,-6.966178866334138
0.01,0.61,0.49697023858771544,7,-6.97405637432095
0.01,0.9099999999999999,0.4965332489132505,7,-7.014634132024245
0.01,symmetric,0.47204881711741475,7,-6.920338365258482
0.31,0.01,0.45937679382026875,7,-14.784872516086278
0.31,0.31,0.4568166480372119,7,-6.794721320038075
0.31,0.61,0.5200902066922745,7,-6.8458306834146425
0.31,0.9099999999999999,0.5659773331758002,7,-6.993353301620979
0.31,symmetric,0.4979122084274575,7,-6.8060561311621335
0.61,0.01,0.5059075171319866,7,-14.68358282667845
0.61,0.31,0.6130743584443491,7,-6.644242280116233
0.61,0.61,0.611595579595709,7,-6.832476044615971
0.61,0.9099999999999999,0.6191927099457827,7,-6.986509033989697
0.61,symmetric,0.46257354622695707,7,-6.776324046365859
0.9099999999999999,0.01,0.4951049393078569,7,-14.66893003516461
0.9099999999999999,0.31,0.6427297616937088,7,-6.670312428614597
0.9099999999999999,0.61,0.6150464079892146,7,-6.831867471002614
0.9099999999999999,0.9099999999999999,0.621947142819243,7,-7.044214465272835
0.9099999999999999,symmetric,0.5637171119178416,7,-6.593181104594509
symmetric,0.01,0.4243657857420326,7,-14.878886849052636
symmetric,0.31,0.4904956594377807,7,-6.811717432122838
symmetric,0.61,0.5514151551047373,7,-6.958628459032105
symmetric,0.9099999999999999,0.519341058307237,7,-6.981320195452444
symmetric,symmetric,0.5290871779371276,7,-6.814779626111673
asymmetric,0.01,0.43284566403451125,7,-14.87703888444316
asymmetric,0.31,0.5348983304709103,7,-6.759051511557479
asymmetric,0.61,0.4994611271259825,7,-6.933585048575486
asymmetric,0.9099999999999999,0.4969771197810352,7,-6.989763566756693
asymmetric,symmetric,0.47270893991063917,7,-6.879530212017931
0.01,0.01,0.45931744992365675,8,-14.889671497592392
0.01,0.31,0.5107082761656849,8,-6.895588348668395
0.01,0.61,0.5244209959170043,8,-7.0544069293218525
0.01,0.9099999999999999,0.5722351215775368,8,-7.189025042757117
0.01,symmetric,0.4844425064277039,8,-6.9029692649247485
0.31,0.01,0.46254277407146244,8,-14.831914372344885
0.31,0.31,0.5443847308339861,8,-6.871901789052893
0.31,0.61,0.5061275023444339,8,-6.882093889504688
0.31,0.9099999999999999,0.5011090556946836,8,-7.012962047455422
0.31,symmetric,0.5280622944580504,8,-6.865117663672852
0.61,0.01,0.5672517338982943,8,-14.798377206651395
0.61,0.31,0.48463610786857536,8,-6.741610013517541
0.61,0.61,0.5090106257912865,8,-6.949925000109695
0.61,0.9099999999999999,0.4842805959350668,8,-7.06860525254334
0.61,symmetric,0.46633310446693177,8,-6.770153754864185
0.9099999999999999,0.01,0.5610795059568651,8,-14.769796264921073
0.9099999999999999,0.31,0.4709878996940744,8,-6.728629512653249
0.9099999999999999,0.61,0.5346789285778231,8,-6.895042998213271
0.9099999999999999,0.9099999999999999,0.45458991249046354,8,-7.127024114102902
0.9099999999999999,symmetric,0.46680319940734794,8,-6.776570106665816
symmetric,0.01,0.4397372671796229,8,-14.799672987098258
symmetric,0.31,0.47042455562014474,8,-6.833097036991442
symmetric,0.61,0.5383395441292447,8,-6.840329408746889
symmetric,0.9099999999999999,0.507562329714927,8,-7.0682736674665945
symmetric,symmetric,0.4779308158654527,8,-6.871625470746916
asymmetric,0.01,0.46400906868193265,8,-14.813093696986803
asymmetric,0.31,0.5274874890831649,8,-6.841514367148745
asymmetric,0.61,0.571675856414126,8,-6.801052852940162
asymmetric,0.9099999999999999,0.5401236656818944,8,-7.123293203908257
asymmetric,symmetric,0.4945233400184412,8,-6.873544972707426
0.01,0.01,0.4544714508655095,9,-14.942560454401338
0.01,0.31,0.5376212185702385,9,-6.828785086565083
0.01,0.61,0.5360722971438985,9,-6.963179804274048
0.01,0.9099999999999999,0.5217708893921613,9,-7.1839947174261285
0.01,symmetric,0.46761278316409743,9,-6.905061002918995
0.31,0.01,0.4505032227011042,9,-14.864464637139102
0.31,0.31,0.49649216497425847,9,-6.773273611032927
0.31,0.61,0.523174917117089,9,-6.9487331750650085
0.31,0.9099999999999999,0.4937792442425427,9,-7.043695406091938
0.31,symmetric,0.4917135744403995,9,-6.935018239547831
0.61,0.01,0.4668045458324948,9,-14.751865866015692
0.61,0.31,0.46395061917977753,9,-6.833344785269374
0.61,0.61,0.4659339475282611,9,-6.98597332743645
0.61,0.9099999999999999,0.489402113384568,9,-7.138426425997173
0.61,symmetric,0.5529845311655207,9,-6.856507488364872
0.9099999999999999,0.01,0.455580597499891,9,-14.720347672648273
0.9099999999999999,0.31,0.4932195992458579,9,-6.741404649619158
0.9099999999999999,0.61,0.5174395377283963,9,-6.9716985387230705
0.9099999999999999,0.9099999999999999,0.49980882195656484,9,-7.100628870450248
0.9099999999999999,symmetric,0.506004022027208,9,-6.792198355252596
symmetric,0.01,0.44255979899645026,9,-14.824246491554891
symmetric,0.31,0.46913416755521176,9,-6.931677783777819
symmetric,0.61,0.5497039614102883,9,-6.904682606120435
symmetric,0.9099999999999999,0.5604301896596796,9,-7.08292049072213
symmetric,symmetric,0.47072895262525666,9,-6.901733972439892
asymmetric,0.01,0.44452543830525454,9,-14.87884229396011
asymmetric,0.31,0.4838579096197608,9,-6.84024249077404
asymmetric,0.61,0.48003948845941075,9,-6.982645767448105
asymmetric,0.9099999999999999,0.4984973184494738,9,-7.172993684068154
asymmetric,symmetric,0.45468620836213625,9,-6.872197402037114
0.01,0.01,0.4401307571284437,10,-14.990754673227688
0.01,0.31,0.4968862677467789,10,-7.010505634548457
0.01,0.61,0.5139477412660338,10,-7.053335493861802
0.01,0.9099999999999999,0.4830654731637397,10,-7.110790463459394
0.01,symmetric,0.46859114990918355,10,-7.020000096591622
0.31,0.01,0.44131288150359554,10,-14.831303062401037
0.31,0.31,0.5010081064814691,10,-6.935576683253342
0.31,0.61,0.5255221204589812,10,-7.021060775195359
0.31,0.9099999999999999,0.5359115626842259,10,-7.088893338923001
0.31,symmetric,0.49877110035799366,10,-6.887480440193759
0.61,0.01,0.47269900984358254,10,-14.733728341756438
0.61,0.31,0.47263592253613507,10,-6.823725815626885
0.61,0.61,0.5312846574646561,10,-6.950346900093488
0.61,0.9099999999999999,0.5325105627902726,10,-7.110503259707306
0.61,symmetric,0.5693390022153001,10,-6.87865908819692
0.9099999999999999,0.01,0.5197480212836089,10,-14.803260196815783
0.9099999999999999,0.31,0.4907593464564813,10,-6.832069200649465
0.9099999999999999,0.61,0.4988259330350283,10,-7.013598911863925
